,City,FlightNumber,FlightStatus,OriginAirport,ScheduledTime,AirLine
2430,EDDS,EUL 5R,Arrived,Milan,2022-06-15 07:33+02:00,EUL
2431,EDDS,LH 2199,Arrived,Bremen,2022-06-15 08:00+02:00,Lufthansa
2432,EDDS,LH 2467,Arrived,Helsinki,2022-06-15 07:45+02:00,Lufthansa
2433,EDDS,4U 7170,Arrived,Hamburg,2022-06-15 07:46+02:00,Germanwings
2434,EDDS,LG 9731,Arrived,Luxembourg,2022-06-15 08:05+02:00,Luxair
2435,EDDS,LH 1707,Arrived,Sofia,2022-06-15 06:55+02:00,Lufthansa
2436,EDDS,LH 587,Arrived,Cairo,2022-06-15 06:05+02:00,Lufthansa
2437,EDDS,UA 52,Arrived,Unknown,2022-06-15 07:40+02:00,United
2438,EDDS,G7 52,Arrived,Unknown,2022-06-15 07:40+02:00,GoJet
2439,EDDS,LH 2107,Arrived,Hanover,2022-06-15 07:30+02:00,Lufthansa
2440,EDDS,EW 7170,Arrived,Hamburg,2022-06-15 08:05+02:00,Eurowings
2441,EDDS,LH 1715,Arrived,Tirana,2022-06-15 08:15+02:00,Lufthansa
2442,EDDS,QR 59,Arrived,Doha,2022-06-15 07:00+02:00,Qatar Airways
2443,EDDS,LH 2239,Arrived,Paris,2022-06-15 08:15+02:00,Lufthansa
2444,EDDS,UA 30,Arrived,Newark,2022-06-15 07:35+02:00,United
2445,EDDS,TI 625,Arrived,Antalya,2022-06-15 08:15+02:00,Tailwind
2446,EDDS,LH 1881,Arrived,Nápoli,2022-06-15 08:00+02:00,Lufthansa
2447,EDDS,4U 8NB,Arrived,Duesseldorf,2022-06-15 08:03+02:00,Germanwings
2448,EDDS,EW 9082,Arrived,Duesseldorf,2022-06-15 08:15+02:00,Eurowings
2449,EDDS,BT 517,Arrived,Tampere / Pirkkala,2022-06-15 08:05+02:00,Air Baltic
2450,EDDS,LH 2223,Arrived,Toulouse-Blagnac,2022-06-15 08:00+02:00,Lufthansa
2451,EDDS,SQ 346,Arrived,Singapore,2022-06-15 08:06+02:00,Singapore
2452,EDDS,KAY 53,Arrived,Bedford,2022-06-15 08:01+02:00,KAY
2453,EDDS,LH 2079,Arrived,Hamburg,2022-06-15 08:30+02:00,Lufthansa
2454,EDDS,6I 7440,Arrived,Lübeck,2022-06-15 08:30+02:00,Air Alsie
2455,EDDS,LH 1963,Arrived,Berlin,2022-06-15 08:30+02:00,Lufthansa
2456,EDDS,LH 2437,Arrived,Billund,2022-06-15 08:20+02:00,Lufthansa
2457,EDDS,LH 102,Arrived,Frankfurt-am-Main,2022-06-15 08:10+02:00,Lufthansa
2458,EDDS,LH 2421,Arrived,Stockholm,2022-06-15 08:10+02:00,Lufthansa
2459,EDDS,DL 130,Arrived,Atlanta,2022-06-15 09:00+02:00,Delta Air Lines
2460,EDDS,SN 2641,Arrived,Brussels,2022-06-15 08:15+02:00,Brussels
2461,EDDS,PVD 75S,Arrived,Unknown,2022-06-15 08:48+02:00,PVD
2462,EDDS,BT 221,Arrived,Riga,2022-06-15 08:55+02:00,Air Baltic
2463,EDDS,LH 2277,Arrived,Nice,2022-06-15 07:20+02:00,Lufthansa
2464,EDDS,UA 106,Arrived,District of Columbia,2022-06-15 07:40+02:00,United
2465,EDDS,A3 500,Arrived,Thessaloniki,2022-06-15 09:20+02:00,Aegean
2466,EDDS,EW 80,CanceledUncertain,Cologne,2022-06-15 08:25+02:00,Eurowings
2467,EDDS,KL 1791,Canceled,Amsterdam,2022-06-15 08:40+02:00,KLM
2468,EDDS,AF 1422,Arrived,Paris,2022-06-15 09:10+02:00,Air France
2469,EDDS,AY 1401,Arrived,Helsinki,2022-06-15 09:25+02:00,Finnair
2470,EDDS,LH 2035,Arrived,Duesseldorf,2022-06-15 08:40+02:00,Lufthansa
2471,EDDS,LH 2077,Arrived,Hamburg,2022-06-15 09:30+02:00,Lufthansa
2472,EDDS,TK 1629,Arrived,Istanbul,2022-06-15 09:25+02:00,Turkish
2473,EDDS,U2 6435,Arrived,London,2022-06-15 09:10+02:00,easyJet
2474,EDDS,DL 22,Arrived,Detroit,2022-06-15 09:15+02:00,Delta Air Lines
2475,EDDS,LO 351,Arrived,Warsaw,2022-06-15 09:10+02:00,LOT - Polish
2476,EDDS,LH 1939,Arrived,Berlin,2022-06-15 09:30+02:00,Lufthansa
2477,EDDS,LH 1689,Arrived,Prague,2022-06-15 09:30+02:00,Lufthansa
2478,EDDS,RO 315,Arrived,Bucharest,2022-06-15 09:35+02:00,TAROM
2479,EDDS,OU 4438,Arrived,Split,2022-06-15 09:35+02:00,Croatia
2480,EDDS,A3 432,Arrived,Heraklion,2022-06-15 09:45+02:00,Aegean
2481,EDDS,PS 415,CanceledUncertain,Kyiv,2022-06-15 09:30+02:00,UIA
2482,EDDS,UA 194,Arrived,San Francisco,2022-06-15 09:40+02:00,United
2483,EDDS,LH 429,Arrived,Charlotte,2022-06-15 09:05+02:00,Lufthansa
2484,EDDS,UA 953,Arrived,Chicago,2022-06-15 09:45+02:00,United
2485,EDDS,OCN 5,Arrived,Punta Cana,2022-06-15 09:37+02:00,OCN
2486,EDDS,A3 476,Arrived,Rodes Island,2022-06-15 09:50+02:00,Aegean
2487,EDDS,LH 1973,Arrived,Cologne,2022-06-15 09:40+02:00,Lufthansa
2488,EDDS,LH 2457,Arrived,Oslo,2022-06-15 09:30+02:00,Lufthansa
2489,EDDS,4Y 5,Arrived,Punta Cana,2022-06-15 10:05+02:00,Airbus Transport International
2490,EDDS,LH 2483,Arrived,London,2022-06-15 09:45+02:00,Lufthansa
2491,EDDS,LH 1873,Arrived,Rome,2022-06-15 09:35+02:00,Lufthansa
2492,EDDS,LH 1819,Arrived,Barcelona,2022-06-15 09:40+02:00,Lufthansa
2493,EDDS,LH 2091,Arrived,Hanover,2022-06-15 09:55+02:00,Lufthansa
2494,EDDS,UA 102,Arrived,Houston,2022-06-15 10:05+02:00,United
2495,EDDS,BMW 72,Arrived,Bâle/Mulhouse,2022-06-15 09:44+02:00,BMW
2496,EDDS,OU 4436,Arrived,Zagreb,2022-06-15 08:00+02:00,Croatia
2497,EDDS,LH 2513,Arrived,Birmingham,2022-06-15 09:50+02:00,Lufthansa
2498,EDDS,LH 2049,Arrived,Hamburg,2022-06-15 10:00+02:00,Lufthansa
2499,EDDS,BA 948,Arrived,London,2022-06-15 09:50+02:00,British Airways
2500,EDDS,OCN 13,Arrived,Cancún,2022-06-15 09:50+02:00,OCN
2501,EDDS,LH 2559,Arrived,Tbilisi,2022-06-15 07:15+02:00,Lufthansa
2502,EDDS,VY 1812,Arrived,Barcelona,2022-06-15 09:10+02:00,Vueling
2503,EDDS,4Y 13,Arrived,Cancún,2022-06-15 10:25+02:00,Airbus Transport International
2504,EDDS,EN 8269,Arrived,Milan,2022-06-15 09:50+02:00,Air Dolomiti
2505,EDDS,LH 1675,Arrived,Budapest,2022-06-15 09:55+02:00,Lufthansa
2506,EDDS,LH 1807,Arrived,Madrid,2022-06-15 09:45+02:00,Lufthansa
2507,EDDS,LH 2325,Arrived,Vienna,2022-06-15 10:10+02:00,Lufthansa
2508,EDDS,LH 1789,Arrived,Porto,2022-06-15 10:05+02:00,Lufthansa
2509,EDDS,XQ 714,Arrived,Ankara,2022-06-15 10:10+02:00,SunExpress
2510,EDDS,LH 2367,Canceled,Zurich,2022-06-15 10:10+02:00,Lufthansa
2511,EDDS,A3 802,Arrived,Athens,2022-06-15 10:15+02:00,Aegean
2512,EDDS,LH 1831,Arrived,Bilbao,2022-06-15 09:50+02:00,Lufthansa
2513,EDDS,PC 5031,Arrived,Antalya,2022-06-15 10:15+02:00,Pegasus
2514,EDDS,LH 425,Arrived,Boston,2022-06-15 09:30+02:00,Lufthansa
2515,EDDS,VJT 827,Expected,Farmingdale,2022-06-15 10:08+02:00,VJT
2516,EDDS,LH 2283,Arrived,Brussels,2022-06-15 10:05+02:00,Lufthansa
2517,EDDS,LH 495,Arrived,Toronto,2022-06-15 10:10+02:00,Lufthansa
2518,EDDS,LH 683,Arrived,Tel Aviv Yafo,2022-06-15 10:15+02:00,Lufthansa
2519,EDDS,LH 2135,Arrived,Münster,2022-06-15 10:15+02:00,Lufthansa
2520,EDDS,UX 1515,Arrived,Madrid,2022-06-15 09:40+02:00,Air Europa
2521,EDDS,LH 2145,Arrived,Stuttgart,2022-06-15 10:35+02:00,Lufthansa
2522,EDDS,LH 481,Arrived,Denver,2022-06-15 09:55+02:00,Lufthansa
2523,EDDS,LH 2271,Arrived,Nice,2022-06-15 10:15+02:00,Lufthansa
2524,EDDS,LH 2485,Arrived,London,2022-06-15 10:15+02:00,Lufthansa
2525,EDDS,LH 2189,Arrived,Bremen,2022-06-15 10:35+02:00,Lufthansa
2526,EDDS,LH 2165,Arrived,Leipzig,2022-06-15 10:45+02:00,Lufthansa
2527,EDDS,LH 2227,Arrived,Paris,2022-06-15 10:30+02:00,Lufthansa
2528,EDDS,LH 2341,Arrived,Graz,2022-06-15 10:40+02:00,Lufthansa
2529,EDDS,EI 352,Arrived,Dublin,2022-06-15 10:45+02:00,Aer Lingus
2530,EDDS,LH 2123,Arrived,Dresden,2022-06-15 10:50+02:00,Lufthansa
2531,EDDS,LH 413,Arrived,Newark,2022-06-15 10:35+02:00,Lufthansa
2532,EDDS,LH 2011,Arrived,Duesseldorf,2022-06-15 10:35+02:00,Lufthansa
2533,EDDS,LH 2301,Arrived,Amsterdam,2022-06-15 10:15+02:00,Lufthansa
2534,EDDS,LH 2391,Arrived,Geneva,2022-06-15 07:50+02:00,Lufthansa
2535,EDDS,LH 2439,Arrived,Copenhagen,2022-06-15 10:20+02:00,Lufthansa
2536,EDDS,EN 8193,Arrived,Firenze,2022-06-15 11:00+02:00,Air Dolomiti
2537,EDDS,OCN 2L,Arrived,Lamezia Terme,2022-06-15 10:56+02:00,OCN
2538,EDDS,LH 98,Arrived,Frankfurt-am-Main,2022-06-15 10:10+02:00,Lufthansa
2539,EDDS,LH 2177,Arrived,Paderborn,2022-06-15 10:30+02:00,Lufthansa
2540,EDDS,4Y 811,Arrived,Lamezia Terme,2022-06-15 11:05+02:00,Airbus Transport International
2541,EDDS,LH 1781,Arrived,Lisbon,2022-06-15 10:15+02:00,Lufthansa
2542,EDDS,LH 1931,Arrived,Berlin,2022-06-15 11:00+02:00,Lufthansa
2543,EDDS,LDX 18,Arrived,Unknown,2022-06-15 11:01+02:00,LDX
2544,EDDS,LH 2217,Arrived,Toulouse-Blagnac,2022-06-15 10:35+02:00,Lufthansa
2545,EDDS,KM 306,Arrived,Luqa,2022-06-15 11:05+02:00,Air Malta
2546,EDDS,LH 2395,Arrived,Bâle/Mulhouse,2022-06-15 10:45+02:00,Lufthansa
2547,EDDS,OCN 77,Arrived,Montréal,2022-06-15 11:18+02:00,OCN
2548,EDDS,EN 8239,Arrived,Bologna,2022-06-15 11:00+02:00,Air Dolomiti
2549,EDDS,KL 1793,Arrived,Amsterdam,2022-06-15 11:00+02:00,KLM
2550,EDDS,4Y 77,Arrived,Montréal,2022-06-15 10:10+02:00,Airbus Transport International
2551,EDDS,LH 1809,Arrived,Barcelona,2022-06-15 11:20+02:00,Lufthansa
2552,EDDS,LDX 18,Arrived,Vienna,2022-06-15 10:58+02:00,LDX
2553,EDDS,LH 2053,Arrived,Hamburg,2022-06-15 11:25+02:00,Lufthansa
2554,EDDS,EN 8201,Arrived,Venice,2022-06-15 11:00+02:00,Air Dolomiti
2555,EDDS,LH 1975,Arrived,Cologne,2022-06-15 11:10+02:00,Lufthansa
2556,EDDS,FYL 63F,Arrived,Frankfurt-am-Main,2022-06-15 11:29+02:00,FYL
2557,EDDS,EW 1787,Arrived,Palma De Mallorca,2022-06-15 10:45+02:00,Eurowings
2558,EDDS,LH 2007,Arrived,Duesseldorf,2022-06-15 11:30+02:00,Lufthansa
2559,EDDS,LH 2375,Arrived,Zurich,2022-06-15 07:45+02:00,Lufthansa
2560,EDDS,IB 3190,Arrived,Madrid,2022-06-15 11:35+02:00,Iberia
2561,EDDS,BA 950,Arrived,London,2022-06-15 11:50+02:00,British Airways
2562,EDDS,LH 2285,Arrived,Brussels,2022-06-15 11:15+02:00,Lufthansa
2563,EDDS,U2 1887,Arrived,Manchester,2022-06-15 11:05+02:00,easyJet
2564,EDDS,PC 1019,Arrived,Istanbul,2022-06-15 11:45+02:00,Pegasus
2565,EDDS,EW 1993,Arrived,Palma De Mallorca,2022-06-15 11:25+02:00,Eurowings
2566,EDDS,DE 1597,Arrived,Kerkyra Island,2022-06-15 11:35+02:00,Condor
2567,EDDS,EW 1991,Arrived,Palma De Mallorca,2022-06-15 10:40+02:00,Eurowings
2568,EDDS,8R 6770,Arrived,Strasbourg,2022-06-15 11:55+02:00,AMELIA
2569,EDDS,LH 100,Arrived,Frankfurt-am-Main,2022-06-15 11:10+02:00,Lufthansa
2570,EDDS,NJE 837Y,Arrived,Little Rock,2022-06-15 11:30+02:00,NJE
2571,EDDS,LH 1611,Arrived,Warsaw,2022-06-15 10:45+02:00,Lufthansa
2572,EDDS,H6 3937,Arrived,Burgas,2022-06-15 12:05+02:00,Bulgarian Air Charter
2573,EDDS,X3 6579,Arrived,Houmt El Souk,2022-06-15 11:50+02:00,TUIfly
2574,EDDS,VY 3840,Arrived,Palma De Mallorca,2022-06-15 12:20+02:00,Vueling
2575,EDDS,DE 1509,Arrived,Palma De Mallorca,2022-06-15 11:30+02:00,Condor
2576,EDDS,LH 1929,Arrived,Berlin,2022-06-15 12:00+02:00,Lufthansa
2577,EDDS,X3 4807,Arrived,Kos Island,2022-06-15 12:15+02:00,TUIfly
2578,EDDS,LH 2317,Arrived,Luxembourg,2022-06-15 11:10+02:00,Lufthansa
2579,EDDS,NL 6770,CanceledUncertain,Strasbourg,2022-06-15 11:55+02:00,Amelia International
2580,EDDS,LH 2213,Arrived,Paris,2022-06-15 11:00+02:00,Lufthansa
2581,EDDS,LH 2705,Arrived,Souda,2022-06-15 12:20+02:00,Lufthansa
2582,EDDS,OCN 1A,Arrived,Kos Island,2022-06-15 12:19+02:00,OCN
2583,EDDS,X3 4283,Arrived,Heraklion,2022-06-15 12:50+02:00,TUIfly
2584,EDDS,4Y 1255,Arrived,Kos Island,2022-06-15 12:35+02:00,Airbus Transport International
2585,EDDS,LH 2471,Arrived,London,2022-06-15 11:50+02:00,Lufthansa
2586,EDDS,TP 558,Arrived,Lisbon,2022-06-15 12:50+02:00,TAP Air Portugal
2587,EDDS,LH 2055,Arrived,Hamburg,2022-06-15 12:30+02:00,Lufthansa
2588,EDDS,LH 2377,Arrived,Zurich,2022-06-15 11:25+02:00,Lufthansa
2589,EDDS,LH 1867,Arrived,Rome,2022-06-15 12:20+02:00,Lufthansa
2590,EDDS,LH 415,Arrived,District of Columbia,2022-06-15 12:30+02:00,Lufthansa
2591,EDDS,LH 2303,Arrived,Amsterdam,2022-06-15 12:35+02:00,Lufthansa
2592,EDDS,FI 532,Arrived,Reykjavik,2022-06-15 13:05+02:00,Icelandair
2593,EDDS,XQ 130,Arrived,Antalya,2022-06-15 12:20+02:00,SunExpress
2594,EDDS,TU 892,Arrived,Monastir,2022-06-15 12:45+02:00,Tunisair
2595,EDDS,DY 1156,Arrived,Oslo,2022-06-15 13:15+02:00,Norwegian Air Shuttle
2596,EDDS,TK 4310,Arrived,Antalya,2022-06-15 13:00+02:00,Turkish
2597,EDDS,EK 49,Arrived,Dubai City,2022-06-15 13:15+02:00,Emirates
2598,EDDS,LH 501,Arrived,Rio de Janeiro,2022-06-15 13:10+02:00,Lufthansa
2599,EDDS,NOZ 56MG,Arrived,Oslo,2022-06-15 13:05+02:00,NOZ
2600,EDDS,DE 1787,Arrived,Nea Anchialos,2022-06-15 11:20+02:00,Condor
2601,EDDS,TK 7738,Arrived,Istanbul,2022-06-15 12:00+02:00,Turkish
2602,EDDS,XQ 976,Arrived,İzmir,2022-06-15 13:20+02:00,SunExpress
2603,EDDS,4Y 1663,Arrived,Antalya,2022-06-15 13:20+02:00,Airbus Transport International
2604,EDDS,LH 435,Arrived,Chicago,2022-06-15 12:45+02:00,Lufthansa
2605,EDDS,OCN 8Z,Arrived,Unknown,2022-06-15 13:20+02:00,OCN
2606,EDDS,KL 1795,Canceled,Amsterdam,2022-06-15 13:25+02:00,KLM
2607,EDDS,EN 8285,Arrived,Milan,2022-06-15 11:10+02:00,Air Dolomiti
2608,EDDS,LH 2057,Arrived,Hamburg,2022-06-15 13:30+02:00,Lufthansa
2609,EDDS,LH 104,Arrived,Frankfurt-am-Main,2022-06-15 13:10+02:00,Lufthansa
2610,EDDS,LH 477,Arrived,Vancouver,2022-06-15 13:15+02:00,Lufthansa
2611,EDDS,TK 1633,Arrived,Istanbul,2022-06-15 13:35+02:00,Turkish
2612,EDDS,LH 2003,Arrived,Duesseldorf,2022-06-15 13:40+02:00,Lufthansa
2613,EDDS,LH 453,Arrived,Los Angeles,2022-06-15 13:25+02:00,Lufthansa
2614,EDDS,SV 175,Arrived,Jeddah,2022-06-15 13:30+02:00,Saudia
2615,EDDS,LH 1651,Arrived,Bucharest,2022-06-15 13:50+02:00,Lufthansa
2616,EDDS,LH 1713,Arrived,Tirana,2022-06-15 13:45+02:00,Lufthansa
2617,EDDS,LH 1811,Arrived,Barcelona,2022-06-15 13:45+02:00,Lufthansa
2618,EDDS,LH 2453,Arrived,Oslo,2022-06-15 13:50+02:00,Lufthansa
2619,EDDS,LH 1915,Arrived,Palermo,2022-06-15 13:55+02:00,Lufthansa
2620,EDDS,LH 2473,Arrived,London,2022-06-15 13:45+02:00,Lufthansa
2621,EDDS,LH 2429,Arrived,Goteborg,2022-06-15 13:50+02:00,Lufthansa
2622,EDDS,QR 57,Arrived,Doha,2022-06-15 13:30+02:00,Qatar Airways
2623,EDDS,LH 1979,Arrived,Cologne,2022-06-15 14:00+02:00,Lufthansa
2624,EDDS,LH 467,Arrived,San Diego,2022-06-15 13:25+02:00,Lufthansa
2625,EDDS,UA 760,Arrived,Denver,2022-06-15 14:05+02:00,United
2626,EDDS,LH 2125,Arrived,Dresden,2022-06-15 14:05+02:00,Lufthansa
2627,EDDS,LH 108,Arrived,Frankfurt-am-Main,2022-06-15 14:10+02:00,Lufthansa
2628,EDDS,LH 1703,Arrived,Sofia,2022-06-15 13:50+02:00,Lufthansa
2629,EDDS,LH 1697,Arrived,Ljubljana,2022-06-15 14:05+02:00,Lufthansa
2630,EDDS,LH 2415,Arrived,Stockholm,2022-06-15 14:00+02:00,Lufthansa
2631,EDDS,LH 2097,Arrived,Hanover,2022-06-15 14:05+02:00,Lufthansa
2632,EDDS,LH 2405,Arrived,Tallinn,2022-06-15 14:20+02:00,Lufthansa
2633,EDDS,LH 2229,Arrived,Paris,2022-06-15 13:40+02:00,Lufthansa
2634,EDDS,LH 1631,Arrived,Wrocław,2022-06-15 14:20+02:00,Lufthansa
2635,EDDS,LH 2501,Arrived,Manchester,2022-06-15 13:40+02:00,Lufthansa
2636,EDDS,LH 2147,Arrived,Stuttgart,2022-06-15 14:25+02:00,Lufthansa
2637,EDDS,LH 1801,Arrived,Madrid,2022-06-15 14:25+02:00,Lufthansa
2638,EDDS,JEI 535,Arrived,Bremen,2022-06-15 14:26+02:00,JEI
2639,EDDS,LH 1855,Arrived,Milan,2022-06-15 13:45+02:00,Lufthansa
2640,EDDS,LH 1825,Arrived,Bilbao,2022-06-15 13:40+02:00,Lufthansa
2641,EDDS,LH 2461,Arrived,Helsinki,2022-06-15 14:25+02:00,Lufthansa
2642,EDDS,LH 1907,Arrived,Catania,2022-06-15 14:05+02:00,Lufthansa
2643,EDDS,OS 103,Arrived,Vienna,2022-06-15 14:35+02:00,Austrian
2644,EDDS,EN 8219,Arrived,Bari,2022-06-15 14:30+02:00,Air Dolomiti
2645,EDDS,LH 1637,Arrived,Poznań,2022-06-15 14:20+02:00,Lufthansa
2646,EDDS,LH 2033,Arrived,Duesseldorf,2022-06-15 14:40+02:00,Lufthansa
2647,EDDS,LH 1875,Arrived,Rome,2022-06-15 14:25+02:00,Lufthansa
2648,EDDS,EN 8241,Arrived,Bologna,2022-06-15 14:30+02:00,Air Dolomiti
2649,EDDS,MS 787,Arrived,Cairo,2022-06-15 14:55+02:00,EgyptAir
2650,EDDS,EN 8203,Arrived,Venice,2022-06-15 14:30+02:00,Air Dolomiti
2651,EDDS,LH 1821,Arrived,Ibiza Town,2022-06-15 14:30+02:00,Lufthansa
2652,EDDS,LH 1843,Arrived,Valencia,2022-06-15 14:30+02:00,Lufthansa
2653,EDDS,LH 2059,Arrived,Hamburg,2022-06-15 14:30+02:00,Lufthansa
2654,EDDS,LH 2385,Arrived,Geneva,2022-06-15 14:15+02:00,Lufthansa
2655,EDDS,EN 8195,Arrived,Firenze,2022-06-15 14:40+02:00,Air Dolomiti
2656,EDDS,LH 2287,Arrived,Brussels,2022-06-15 14:40+02:00,Lufthansa
2657,EDDS,EW 6614,Arrived,Prishtina,2022-06-15 14:30+02:00,Eurowings
2658,EDDS,LH 1735,Arrived,Belgrade,2022-06-15 14:40+02:00,Lufthansa
2659,EDDS,LH 2441,Arrived,Copenhagen,2022-06-15 14:20+02:00,Lufthansa
2660,EDDS,LH 1751,Arrived,Athens,2022-06-15 14:45+02:00,Lufthansa
2661,EDDS,LH 2517,Arrived,Dublin,2022-06-15 13:50+02:00,Lufthansa
2662,EDDS,LH 2193,Arrived,Bremen,2022-06-15 14:45+02:00,Lufthansa
2663,EDDS,EN 8295,Arrived,Genova,2022-06-15 14:40+02:00,Air Dolomiti
2664,EDDS,LH 1665,Arrived,Sibiu,2022-06-15 14:50+02:00,Lufthansa
2665,EDDS,LH 2249,Arrived,Lyon,2022-06-15 13:55+02:00,Lufthansa
2666,EDDS,AF 1622,Arrived,Paris,2022-06-15 14:40+02:00,Air France
2667,EDDS,LH 1897,Arrived,Ancona,2022-06-15 14:40+02:00,Lufthansa
2668,EDDS,LH 1677,Arrived,Budapest,2022-06-15 14:50+02:00,Lufthansa
2669,EDDS,LH 1783,Arrived,Porto,2022-06-15 14:55+02:00,Lufthansa
2670,EDDS,LH 2435,Arrived,Billund,2022-06-15 14:50+02:00,Lufthansa
2671,EDDS,LH 1691,Arrived,Prague,2022-06-15 14:40+02:00,Lufthansa
2672,EDDS,LH 1657,Arrived,Timişoara,2022-06-15 14:30+02:00,Lufthansa
2673,EDDS,LH 1643,Arrived,Gdańsk,2022-06-15 14:45+02:00,Lufthansa
2674,EDDS,LH 1877,Arrived,Nápoli,2022-06-15 14:50+02:00,Lufthansa
2675,EDDS,LH 1937,Arrived,Berlin,2022-06-15 14:00+02:00,Lufthansa
2676,EDDS,LH 2273,Arrived,Nice,2022-06-15 14:50+02:00,Lufthansa
2677,EDDS,GAC 452B,Arrived,Unknown,2022-06-15 15:37+02:00,GAC
2678,EDDS,LH 2343,Arrived,Graz,2022-06-15 14:55+02:00,Lufthansa
2679,EDDS,LH 1669,Arrived,Cluj-Napoca,2022-06-15 14:50+02:00,Lufthansa
2680,EDDS,LH 1813,Arrived,Barcelona,2022-06-15 15:35+02:00,Lufthansa
2681,EDDS,FSF 447R,Arrived,Unknown,2022-06-15 15:44+02:00,FSF
2682,EDDS,LH 1613,Arrived,Warsaw,2022-06-15 14:45+02:00,Lufthansa
2683,EDDS,LH 1727,Arrived,Zagreb,2022-06-15 14:40+02:00,Lufthansa
2684,EDDS,LH 2231,Arrived,Paris,2022-06-15 15:55+02:00,Lufthansa
2685,EDDS,LH 110,Arrived,Frankfurt-am-Main,2022-06-15 16:10+02:00,Lufthansa
2686,EDDS,LH 2061,Arrived,Hamburg,2022-06-15 16:30+02:00,Lufthansa
2687,EDDS,LH 2263,Arrived,Marseille,2022-06-15 15:15+02:00,Lufthansa
2688,EDDS,LH 1823,Arrived,Seville,2022-06-15 16:30+02:00,Lufthansa
2689,EDDS,KL 1797,Arrived,Amsterdam,2022-06-15 17:00+02:00,KLM
2690,EDDS,TI 313,Arrived,Antalya,2022-06-15 16:20+02:00,Tailwind
2691,EDDS,DE 1523,Arrived,Gran Canaria Island,2022-06-15 16:15+02:00,Condor
2692,EDDS,LH 2329,Arrived,Vienna,2022-06-15 15:30+02:00,Lufthansa
2693,EDDS,EW 7174,Canceled,Hamburg,2022-06-15 17:00+02:00,Eurowings
2694,EDDS,DE 25,Arrived,Hurghada,2022-06-15 16:40+02:00,Condor
2695,EDDS,LH 2397,Arrived,Bâle/Mulhouse,2022-06-15 14:15+02:00,Lufthansa
2696,EDDS,LH 2369,Arrived,Zurich,2022-06-15 14:40+02:00,Lufthansa
2697,EDDS,PAV 815,Approaching,Unknown,2022-06-15 12:32+02:00,PAV
2698,EDDS,XC 9068,Approaching,Zonguldak,2022-06-15 14:50+02:00,Corendon Air
2699,EDDS,RWL 2536,Arrived,Unknown,2022-06-15 09:43+02:00,RWL
2700,EDDS,LH 2138,Unknown,Munich,2022-06-15 16:45+02:00,Lufthansa
2701,EDDS,LH 62,Arrived,Frankfurt-am-Main,2022-06-15 09:35+02:00,Lufthansa
2702,EDDS,LH 2134,Approaching,Munich,2022-06-15 08:35+02:00,Lufthansa
2703,EDDS,LH 142,Arrived,Frankfurt-am-Main,2022-06-15 10:45+02:00,Lufthansa
2704,EDDS,FR 7928,Unknown,Palma De Mallorca,2022-06-15 11:35+02:00,Ryanair
2705,EDDS,KL 1881,Arrived,Amsterdam,2022-06-15 11:15+02:00,KLM
2706,EDDS,IFA 4668,Arrived,Unknown,2022-06-15 13:04+02:00,IFA
2707,EDDS,FR 2158,Arrived,Palma De Mallorca,2022-06-15 13:15+02:00,Ryanair
2708,EDDS,LH 144,Arrived,Frankfurt-am-Main,2022-06-15 13:55+02:00,Lufthansa
2709,EDDS,BFX 13B,Arrived,Vienna,2022-06-15 12:55+02:00,BFX
2710,EDDS,FR 7903,Unknown,Dublin,2022-06-15 11:45+02:00,Ryanair
2711,EDDS,FR 8399,Unknown,Budapest,2022-06-15 15:10+02:00,Ryanair
2712,EDDS,VY 2468,Unknown,Barcelona,2022-06-15 15:55+02:00,Vueling
2713,EDDS,FR 7632,Unknown,London,2022-06-15 16:00+02:00,Ryanair
2714,EDDS,FR 1598,Unknown,Girona,2022-06-15 16:35+02:00,Ryanair
2715,EDDS,DE 1035,Unknown,Palma De Mallorca,2022-06-15 14:55+02:00,Condor
2716,EDDS,LH 140,Arrived,Frankfurt-am-Main,2022-06-15 07:45+02:00,Lufthansa
2717,EDDS,W6 4613,Unknown,Tuzla,2022-06-15 14:40+02:00,Wizz Air
2718,EDDS,PC 5867,Arrived,Antalya,2022-06-15 09:55+02:00,Pegasus
2719,EDDS,ADN 51D,Arrived,Lelystad,2022-06-15 12:42+02:00,ADN
2720,EDDS,EW 6824,Unknown,Palma De Mallorca,2022-06-15 16:45+02:00,Eurowings
2721,EDDS,TK 1503,Arrived,Istanbul,2022-06-15 10:10+02:00,Turkish
2722,EDDS,3V 4068,Arrived,Stockholm,2022-06-15 08:49+02:00,ASL  Belgium
2723,EDDS,XQ 702,Arrived,Adana,2022-06-15 06:55+02:00,SunExpress
2724,EDDS,4U 8000,Arrived,Berlin,2022-06-15 07:28+02:00,Germanwings
2725,EDDS,EW 7046,Arrived,Hamburg,2022-06-15 07:40+02:00,Eurowings
2726,EDDS,EW 8000,Arrived,Berlin,2022-06-15 07:40+02:00,Eurowings
2727,EDDS,LH 126,Arrived,Frankfurt-am-Main,2022-06-15 07:45+02:00,Lufthansa
2728,EDDS,UA 3,Expected,Chicago,2022-06-15 07:26+02:00,United
2729,EDDS,4U 29HG,Arrived,Hamburg,2022-06-15 07:25+02:00,Germanwings
2730,EDDS,XC 5033,Arrived,Ankara,2022-06-15 08:20+02:00,Corendon Air
2731,EDDS,OS 177,Arrived,Vienna,2022-06-15 08:15+02:00,Austrian
